<<<<<<< HEAD
Pmoy;VitMat60;SecMat
986726.5;9.333;NE
920374.25;10.333;N
1241340.5;10.6;N
1160500;10.95;N
938886.75;10.8;N
828624.25;10.417;N
778854.25;9.233;N
927564;9.7;N
1010368.75;10.383;N
1271835.75;10.967;N
1076717.5;10.367;N
1096256.75;10.367;N
499102.75;8.617;N
614526;9.5;N
547772.25;9.533;N
508161.25;9.183;N
299028.75;8.317;N
111470.5;4.433;NE
658739.5;7.583;NE
704237.75;7.4;NE
832132.25;8.05;NE
895329.25;8.967;NE
518093.25;7.9;NE
619265.5;8.167;N
704214.5;9.817;N
361885.25;7.933;N
540148.75;8.35;N
438045.5;8;N
605452.25;9.55;N
344476;7.75;N
255103;7.117;N
224980.5;6.367;NE
188535;6.117;N
153694.666666667;5.833;N
154424;5.7;N
147477;5.567;N
111778;5.517;N
230560.333333333;6.55;N
189313.333333333;6.133;N
36494.6666666667;4.667;N
164185;5.7;N
189013.333333333;5.917;N
128935;5.4;N
98904;4.583;N
51518.3333333333;4.367;N
32882.3333333333;3.95;N
19244.6666666667;3.75;N
8098;3.017;NO
45375.3333333333;3.633;E
14171;3.933;SE
25805.3333333333;4.233;SE
85433.3333333333;4.583;SE
42842.3333333333;4.25;SE
29799;4.217;S
74447;4.733;S
37946;4.533;S
69973.5;4.783;S
45041;4.95;S
36202.3333333333;5.117;S
39249;4.817;S
4009.33333333333;3.967;S
53182.3333333333;4.433;SO
115258.333333333;5.433;SO
14665.6666666667;3.317;O
47295.6666666667;4.033;SO
41430.5;4.367;SO
79770;4.417;SO
22912.3333333333;3.667;NO
109995.666666667;4.617;NO
156808;5.217;NO
305395;7.117;N
164085;6.033;N
226532.666666667;5.75;NO
239439.333333333;5.7;NO
395113.666666667;6.7;NO
552128.666666667;6.9;NO
1008350.33333333;8.567;NO
1380581.66666667;9.917;NO
1384298;9.967;NO
1187349.66666667;9.933;N
1462178.66666667;10.717;N
1230365;9.883;N
1891733.33333333;11.683;NO
1742362.66666667;11.417;NO
1851977.66666667;11.3;NO
2206932.33333333;13.633;NO
1003160;9.35;NO
1327891;10.467;NO
439877.5;8.417;N
433753.25;7.017;N
1087910.75;9.183;N
926353.25;9.533;N
571885;8.467;N
618124.75;8.817;N
488434;9.2;N
139715;7.533;N
130108.5;6.233;N
143763.8;5.8;N
131541.75;5.817;N
43971.75;4.567;N
14083.6666666667;3.967;N
296121.2;5.9;NO
1769025.8;11.067;NO
1891405.4;12.3;NO
1287587;11.967;N
596029.4;9.017;N
547100.6;9.283;N
124904.4;5.8;N
361435.8;8.183;N
141441.8;6.217;N
312250.8;7.267;N
215659;6.6;N
240401;6.35;N
180227.4;6.7;N
134187.4;5.15;N
133432.2;5.4;N
694366.6;8.317;N
188820.4;6.433;N
513065.2;8.3;N
154347;5.8;N
333158.2;7.817;N
425096;8.55;N
439004.8;8.233;N
578404.8;8.7;N
586573.2;8.367;N
596454.6;8.683;N
430026.4;8.167;N
643649;8.433;N
510690.2;8.283;N
323211.2;7.45;N
380866;7.467;N
145739.4;5.983;N
279078;6.1;N
345077.2;7.733;N
404835;7.533;N
425106.6;7.85;N
149033.2;6.483;N
52999.5;4.867;N
145127.2;4.233;N
174040;5.617;NO
77540.2;5.733;N
33567.25;4.1;NE
38172.25;3.7;NE
104796.5;3.883;NE
160792.25;3.833;NE
170659;2.583;NE
169826;2.567;E
184909;2.1;E
306501.4;3.067;E
405590;3.967;E
579336.8;5.6;E
302732.8;4.85;E
279594.4;4.017;E
253749.4;4.117;E
284931.4;3.883;NE
196004.6;3.783;NE
313395.6;4.55;NE
331817.4;4.45;NE
213681.8;4.25;NE
312317.6;4.633;NE
322326.4;5.733;NE
423899.4;6.2;NE
403044;7.95;N
530206.4;6.983;NE
216305;5.4;NE
197932;5.567;NE
251103;5.5;NE
243952;5.4;NE
255537.8;6.683;NE
465189.2;7.067;NE
435688.6;7.533;NE
368442.2;6.467;NE
331618.4;6.667;NE
367720.8;6.45;NE
517528.8;6.75;NE
561598.4;6.45;NE
238525.2;4.95;NE
137640.2;4.617;NE
60211.6;4.033;NE
8827.5;3.317;NO
52865;3.933;NO
85552.4;4.233;NO
105795.6;5.783;N
128737.75;5.733;N
285462.75;6.25;N
151947.5;5.667;N
120526.75;5.433;N
213724.6;6.05;N
170997.6;6.2;NE
173633.75;5.733;N
213654.5;5.85;NE
67909.75;4.283;NE
57396.25;4.633;NE
18737.5;4.583;NE
135153;4.333;NE
89333;2.617;NE
57957;4.033;O
121810.25;4.467;O
90388;4.917;O
168418.8;4.967;O
17303.8;2.25;O
28874.3333333333;2.917;S
49680.75;5.083;S
90153.75;5.267;S
83998.5;5.117;S
114149.5;5.367;S
209713.4;6.717;S
173892.2;6.133;SE
147833.4;5.667;SE
316708.4;5.8;SE
481202.2;6.483;E
637602.4;7.55;E
760669;8.15;E
931549.6;8.85;E
1062127.8;9;E
1209000.4;9.883;E
1282689.6;9.733;E
1796936.6;11.383;E
1768653.6;8.983;E
2122733.6;9.483;E
1424018.4;7.9;E
2086558.75;8.717;E
1876435;9.3;NE
2397462.6;9.233;NE
1940396;9.633;E
2289913.6;9.983;E
1880180.6;8.95;E
1930062.33333333;8.533;NE
2428919;9.383;E
2023675.4;9.117;E
2216943.8;10.933;NE
1462605.4;9.4;NE
1784470;8.65;NE
1917832.25;8.7;NE
1872548.75;6.783;NE
1785279;6.417;NE
1643720.5;6.25;NE
1661543.8;6.783;NE
1904352.2;8.217;E
1899120.6;8.3;NE
1722351.4;7.333;NE
1149478.6;6.033;NE
1197673;7.467;NE
1225069.6;8.717;NE
726057.8;7.2;NE
507744.4;7.317;NE
657273.8;8.75;NE
493916;8.4;N
455792.6;8;NE
322500;7.417;NE
183371.4;6.133;NE
144130;5.933;N
271051;6.483;N
95912.75;5.617;N
222639.8;5.817;N
818660.6;10.35;N
833107;9.617;N
554745.4;8.633;NE
857128.6;9.5;N
1385828.4;10.367;NE
2130819.4;12.217;NE
1989622.8;11.5;NE
1725180.8;10.783;NE
2242079;11.1;NE
2005243;11.133;NE
1848644.2;11.3;NE
1986632.2;11.067;NE
1647219;11.017;NE
1564584.33333333;9.6;NE
1310519;9.6;NE
979344.8;8.7;NE
1141902;6.133;NE
681765.8;7.017;NE
640490.2;7.417;NE
825823;8.183;NE
863098.8;8.1;NE
815376.6;7.633;NE
656377.6;7.133;NE
548594;7.333;NE
827088;8.367;NE
934253.2;8.383;NE
779547.8;7.917;NE
564170.2;6.95;NE
645159.6;6.2;NE
1297522;6.383;NE
1673618.4;6.567;NE
1026954.4;6.25;NE
698472.6;5.933;NE
899563.8;6.833;NE
892646.4;6.933;NE
652150;7.067;NE
544727.4;5.967;NE
381268;5.217;NE
436700.4;5.533;NE
386696.2;4.883;NE
291576;3.783;NE
204186.8;3.067;NE
193396;2.583;NE
75098.6;4.233;E
41164.2;4.3;E
6981.6;3.717;SE
21198.6666666667;4.3;S
28177.5;4.167;S
17375;3.8;S
9170;3.683;S
7967.75;3.25;SO
56288.8;3.8;SO
98201.6;4.383;SO
170145.4;5.25;SO
251567.6;6.667;SO
276050.6;7.267;S
173258.8;6.417;S
174321.6;6.45;SO
252555.8;7.3;SO
279479;7.717;SO
348108.2;7.867;SO
404577.2;8.417;SO
396629.4;8.05;SO
403676.8;8.3;SO
576463.2;8.767;SO
786457.2;9.633;SO
865853.2;10;SO
1181880.4;10.5;SO
1196195.2;10.75;SO
1364207;11.45;SO
1431674.6;12.017;SO
837531.8;8.567;O
118574;5.167;O
160265.4;5.283;SO
137883;6.2;S
35511.2;4.867;S
64546.6666666667;4.6;S
34206.75;4.45;S
34125;3.233;NE
111366.25;4.7;NE
8342.25;2.617;NE
52741;4.1;N
360913.6;6.9;N
354692;7.833;N
437570.4;8.3;N
497185.4;8.617;N
708548.2;9.35;N
716042.2;9.717;N
1193579;11.117;N
1963627;13.167;N
1753147;13.983;N
1833808;14.117;N
2383453.25;14.8;N
1757657.4;14.933;N
2312277.33333333;15.317;N
1116663.8;15.333;N
2152093;14.683;N
1676566.4;13.517;N
1209859;13.15;N
1392780.66666667;11.433;N
502896;8.9;N
890976.4;11.033;N
927519.6;10.717;N
1026050.6;11.3;N
1172161.5;11.067;N
715663.6;10.767;N
618350.8;9.45;N
497273.4;8.517;N
381572;8.217;N
377315.2;8.2;N
273630.4;7.35;N
345315.4;8.05;N
425322.2;8.583;N
375244.4;8.05;N
315014.8;7.85;N
237411.8;7.317;N
51693.4;5.017;N
53761;4.333;NO
69779.75;3.467;NO
133354.2;4.9;NO
394395.8;6.633;O
874217.6;8.1;O
1411338.2;10.083;O
1679822.8;10.65;O
1527167.2;11.55;O
1846498;11.333;NO
1984579;12.233;NO
1934469.2;11.35;NO
2068400.8;13.45;NO
1975136.2;12.467;N
1510232.6;10.917;NO
1311131.4;10.95;N
969746.4;9.867;N
956753.6;10.633;N
926819.25;9.1;NO
757353.4;8.983;NO
659186.8;8.05;NO
883552.6;8.867;NO
1241665;9.633;NO
1474716;10.283;NO
1280326.6;10.633;NO
871842.8;9.933;N
432997.6;7.367;NO
454929.8;7.967;N
621323.4;8.45;N
367049;7.3;N
109006.333333333;4.9;N
113932;5.683;N
33446.75;3.45;NE
8307.75;3;NE
117822.6;4.65;N
107743.6;5.217;N
126155.2;5.55;N
217455.8;5.817;N
299252.6;6.45;N
264376;6.283;N
385316;7.183;N
550635.4;7.983;N
569299.8;8.317;N
651820.2;8.65;N
616395.8;8.883;N
490739.6;8.567;N
597121.2;8.333;N
1132393;9.85;NE
1652985.6;11.067;NE
1184600.6;10.583;NE
976682.8;9.7;NE
873955.6;9.433;NE
764953.2;8.233;NE
838937.4;8.733;NE
1055251.8;8.283;NE
829004;7.25;NE
647627.4;6.433;NE
476848.8;6.733;NE
299857.2;6;NE
311660;5.183;NE
399406.8;6.483;NE
355751.8;7.583;NE
243517.8;6.817;N
246138;6.5;N
187420;5.833;N
85758;5.05;N
51891;3.95;N
84082.5;4.667;N
286752.4;6.45;N
393481.6;7.233;N
229622.75;6.5;N
14763;4.033;N
205493.2;5.267;NO
156653;5.033;NO
423435;6.667;NO
227499;6;NO
42678.4;4.933;NO
43087.6666666667;4.183;N
75269.3333333333;4.85;N
185922.75;6.1;N
39228.5;4.75;N
71859;4.917;N
67138;4.367;N
66005.5;4.55;N
11038.75;3.533;NO
26164.5;3.583;NO
79003.75;4.183;NO
107347.6;4.933;N
9000.25;4.117;N
89810.75;3.733;NE
42387.25;3.817;NE
2086;3.017;NO
47303.25;4.1;NO
39586;3.967;NO
76882.5;4.533;NO
220389.6;5.7;NO
208603;5.65;NO
191675.8;5.633;NO
129681;5.55;NO
23610.8;4.15;NO
22013.75;3.933;NO
36058.6666666667;3.967;NO
45199.25;4.733;N
3180;3.617;N
10398.5;3.8;N
40238.75;4.467;N
43812.5;4.117;NE
52702.4;4.167;NE
8133.33333333333;3.917;N
11716;3.4;NE
4275.66666666667;3.417;NE
31135.8;3.167;NE
17325;2.817;NE
3685;2.95;N
7378.75;3;NE
7958.66666666667;3.5;N
70912.5;4.617;NE
36244.25;3.8;NE
21981.5;3.717;NE
26540.75;3.483;NE
11167.25;3.3;NE
27068.25;3.283;NE
11715;3.317;NE
6106.25;3.4;NE
1818.33333333333;3.433;NE
14254.5;3.25;NE
10613;3.033;E
4002;3.417;E
5565.75;3.283;NE
3854;3.667;NE
1823.5;3.017;NO
11058.75;3.717;NO
77077.5;4.383;NO
133280.4;5.267;NO
71045.4;4.917;N
68439.25;4.467;N
168656.6;5.417;NE
131062.8;4.767;NE
104469.2;4.433;NE
120526.25;5.167;NE
123463.4;5.067;NE
95242.25;4.867;NE
43126.5;4.5;NE
31358.6666666667;4.117;N
24902.6666666667;4;N
77308.25;4.717;N
124276.5;5.083;N
16078;4.45;NE
42514.5;3.5;NO
148994;5.3;O
218200.4;5.4;O
460186.2;6.917;O
560276.6;7.233;O
565765.2;7.3;O
315069.4;6.35;O
348162.6;6.417;O
432345.4;6.45;O
481055.6;6.75;O
460783;6.917;O
190189;5.833;O
102946;4.417;NO
126593;4.35;O
580949.8;6.783;NO
610389.6;6.667;NO
778841.6;7.4;NO
808940.8;8.483;NO
187931.2;5.883;NO
293510.8;6.133;NO
588182.25;7.533;O
708048;8.183;O
488950;7.233;O
626152;7.733;O
815175;8.2;O
1106303.8;9.1;O
1228216.8;9.533;O
945360.4;9.083;NO
549014.6;7.133;NO
162097.4;5.783;NO
59196.4;4.8;N
905;2.8;N
30901.5;4.017;N
132558.5;3.9;NE
108129;4.717;NE
160001.75;4.367;NE
167812.6;4.6;NE
170612.2;4.133;NE
93957.6;4.517;E
3180;3.617;E
17439.25;3.933;E
14460;3.55;E
38362.4;3.417;E
9931;3;O
16120.25;3.3;O
38443.5;4.167;O
6492.66666666667;3.6;O
8966;3.6;O
9636.66666666667;3.6;NO
4400;3.3;SE
13928;3.033;SE
35039;4.517;S
60876;4.717;SO
58821;4.2;SO
91979.5;4.867;SO
38275.75;3.7;SO
12559.6666666667;3.233;SO
17938.25;3.617;S
130002;5.433;SE
259484.2;6.583;SE
353594;7.617;SE
275467.4;7.533;S
189218.6;6.517;S
100881.4;6.067;S
140243.4;6.317;S
138624.8;6.5;S
33333.8;4.9;S
24561.25;4.167;S
66815.75;5.05;S
121979.8;5.683;S
138156;5.7;S
198753.6;5.933;S
192326.4;6.4;S
234067.2;6.4;S
155746.2;5.967;S
239427;6.867;S
246756.6;7.383;S
155398.2;6.517;SO
45847.2;4.95;SO
88.4;4.05;SO
59932;4.883;S
16421;4.467;S
29586.25;4.467;SE
100090.25;5.567;SE
299446.6;7.167;SE
370446.8;8.083;S
437280.8;9.15;S
361652.4;9.417;S
301483.6;8.717;S
233141.6;7.717;S
431907.2;8;S
660885.8;9.217;S
599811.8;8.633;S
556489.6;8.517;S
385799.4;7.717;S
186580.6;6.033;S
62782.75;3.967;SO
20869.5;3.783;SO
17098.25;4.45;S
93891;6.183;S
201715;6.383;SO
269015.4;6.367;SO
368698.4;6.917;SO
569256.4;7.9;SO
463110.2;7.183;SO
184629.6;5.75;SO
317088.2;6.35;SO
238561.4;5.867;SO
179488.2;5.483;SO
119498;4.733;SO
80489.4;4.4;SO
94898.5;4.267;SO
164700.75;5.283;SO
139938.8;5.1;SO
16837.5;3.817;SO
40908.25;4.217;S
126835.25;4.217;SO
113270.75;4.733;O
10290.75;3.7;O
36368;4.05;NO
82455;4.667;N
7928.33333333333;3.55;N
24852.3333333333;4;NE
72110;3.783;NE
85136.6666666667;2.433;NE
268558;3.333;NE
331557.5;3.667;NE
337629.25;3.35;NE
239680;5.167;E
198989.75;6.367;E
196401.75;5.833;E
191519.25;5.383;E
148022.75;4.717;E
200761;6;E
125391;4.267;E
84123.4;4.783;E
27170.5;3.65;E
19460.8;3.433;E
47088.25;3.45;E
62068.5;3.717;E
112549.2;3.933;E
189417;4.583;E
307925.2;4.333;E
499300;3.7;NE
650401.4;3.383;E
811263.2;3.467;E
857110.4;6.483;E
814472;9.55;E
928962.4;9.817;E
719234.2;8.867;E
785828.4;9.75;E
868947;9.733;E
691159;9.617;E
678197.2;9.567;E
664318;9.683;E
607177.8;9.417;E
548699.4;8.783;E
344064;7.567;E
108881;5.083;E
46193.6;3.967;E
62546.6;3.35;E
70569.4;3.85;E
47301;3.667;E
62245.6;3.333;E
21716.8;3.2;E
1588;2.967;O
41767.75;4.533;O
99391.75;2.867;E
435815.8;4.133;E
859196;8.3;E
1011884.8;9.3;E
1328448.4;10.7;E
1068416.6;10.383;E
904152.6;9.983;E
1056289.2;9.217;E
952546;8.85;E
820197.2;9.75;E
896676;10.083;E
428674;7.383;E
117643.2;5.1;E
16243;3.567;SE
9659.66666666667;3.367;SE
10262.75;4.017;S
25587;4.217;S
191583.2;5.85;S
193105.4;6.35;S
118085;5.05;SE
70641.8;3.567;S
41120;4.75;SO
131409;5.967;S
249527.4;6.617;SE
229584;4.567;SE
11678.5;4.167;S
58808.25;4.7;SE
14268.25;3.767;SE
94717.4;3.95;SE
36180.4;4.717;SE
52014.25;4.433;SE
134467;5.65;SE
286235.8;7.233;SE
119473.2;6.4;S
312824;8;S
257450.6;7.467;SE
405117.25;7.083;SE
393961.5;7.417;SE
415801.75;7.267;SE
511309.5;7.55;SE
702916.5;8.3;SE
889703.25;9.417;S
659003.8;9.55;S
677695.4;8.733;S
936393;8.833;SE
1192701;9.833;SE
1269728.4;10.6;SE
1543255.8;10.617;SE
1836685;11.15;SE
1739471.4;11;SE
875832;9.783;S
1058970;9.85;S
422772.2;7.883;S
371229.4;7.067;SO
542766.6;7.033;SO
423130;6.75;SO
113508;6.483;S
259221.8;6.9;S
194633.8;6.533;S
610395.8;8.783;S
1072507.5;10.383;S
1413347.25;10.967;S
1304963.5;9.467;SO
1447864.25;9.85;SO
1756967.25;10.55;SO
1214893.4;7.683;SO
1056508;8.017;SO
418542.6;6.333;SO
267967;7.4;S
225976.2;7.617;S
271983;6.583;S
211370.75;6.433;S
215709.6;6.967;S
428734.6;7.933;SE
732939;7.5;SE
481786;6.55;SE
305561.2;6.917;SE
446303;7.067;SE
577439.8;6.783;SE
365993.2;7.933;SE
451013;9.183;SE
878373.6;9.683;SE
919871.4;8.983;SE
923866.4;8.867;SE
1088102.6;9.633;SE
1110185.6;9.483;SE
1171245.8;9.55;SE
1209289.4;10.317;SE
1021971.6;9.2;SE
939917.4;9.283;SE
890518.2;7.633;SE
464675;6.283;SE
232595.2;6.733;S
298996.4;7.117;S
494928;5.833;O
36980;3.583;NO
31798.75;4.05;SE
1751;3.567;S
5681.5;3.383;S
9781.5;4.317;SO
24016;5.167;SO
313389.5;6.1;SO
180653.5;5.95;SO
723309;7.633;SO
97955.3333333333;5.333;SO
204859.5;5.917;SO
561231.5;8.017;SO
874426.25;8.383;SO
779759.25;7.617;SO
861906.5;8.333;SO
680973.75;7.5;SO
807312;8.033;SO
547939;6.883;SO
197877.4;5.567;SO
53542.6;4.583;SO
25874.5;3.767;SO
27029.25;4.267;SE
19782.5;3.95;SE
9435.66666666667;4.267;SE
77401.75;5.45;SE
114516.25;5.383;SE
148699.8;5.983;SE
266893;7.1;E
658743.5;7.983;E
565065.25;7.767;E
553076;7.45;E
330788.8;6.533;E
444239.4;8.267;SE
1024356.5;9.15;E
889442.6;9.183;SE
1033321.4;9.867;E
1016977;9.233;E
1047518.8;8.733;E
1072499.2;9.767;E
924827.2;8.767;E
1149056.6;10.483;E
1215438;10.417;E
1130301.4;9.983;E
998883.8;9.1;E
487052.8;7.483;SE
219980.8;6.133;SE
283366;7.383;S
285701.8;6.35;SE
527225.75;7.267;S
223226.75;5.05;S
118673.75;5.133;S
68727.75;3.683;SO
22690;4.883;S
96136;5.433;S
177286.6;6.283;S
157737.4;5.117;SO
133902.2;4.783;SO
105284.6;4.5;O
48165;3.833;O
45301.25;4.55;SO
147192.2;4.25;SO
352305.2;5.35;S
385095;6.867;O
266948.2;6.75;O
157900.75;5.85;O
142056.2;5.233;O
98010.8;5.117;SO
32687.25;4.45;SO
24543.6666666667;3.6;SO
127499.2;4.183;O
178512.2;5.167;O
238992.4;5.417;O
304092.6;5.8;O
279881.8;6.517;O
217538.75;6.083;O
336859.666666667;6.15;O
374815.25;6.567;O
260914;6.6;O
161523.8;5.733;O
368297.4;5.333;SO
384919.6;5.783;SO
496966.6;6.55;SO
383526.4;7.05;SO
591673;7.25;SO
398403.75;7.467;SO
585222.75;6.683;SO
769046.5;7.733;SO
965409.5;8.167;O
1056502;9.067;SO
924962.5;8.833;O
1028786.25;8.5;SO
835105;8.717;SO
914495.75;8.367;SO
754279.4;8.25;SO
717509;8.033;SO
921792.4;8.1;SO
922271.6;8.8;SO
526680.6;8.133;SO
191206.6;6.65;SO
173535.2;4.867;SO
143507.8;6.267;S
224475.8;5.683;S
302077.8;6.183;S
332415.2;6.533;S
422077.6;7.333;S
640942.8;7.483;S
811495;9.083;S
902167.6;9.567;S
859564;10.433;S
1131945.2;10.283;SO
1016178.4;9.667;SO
476591.2;8.917;SO
786577.2;8.05;SO
746498.6;8.633;SO
865287.8;8.117;O
968404;8.783;O
1262305.2;8.867;SO
1313958;9.483;O
1854015;10.3;O
2134063.4;12.133;O
2121020.6;12.6;O
2104053.6;11.833;O
2074895.6;12.033;O
1700489.6;11.65;O
1645761.4;10.483;O
1012251.2;10.183;O
643144;8.3;O
663119.6;7.45;O
815519.4;7.867;O
684406.2;8.433;O
693797.2;7.283;O
896211.8;8.267;SO
557372.8;7.617;SO
586392.4;7.383;SO
507443.8;7.433;SO
569001;7.517;SO
584213.2;7.9;SO
582487;7.2;SO
727374.2;7.517;O
597307.6;8.283;O
770852.2;7.667;NO
1177866.6;8.85;NO
1293852.4;10.15;NO
1427919.4;11.05;NO
704705.2;9.483;NO
1124793;9.433;NO
1155490.2;9.533;NO
890672.8;8.817;NO
862437.8;7.783;NO
664693;8.3;NO
826678.6;9.033;NO
940877.4;9.117;NO
833854.2;8.167;NO
772236.2;8.317;NO
562409;7.317;NO
452420.6;6.55;NO
250543;5.283;NO
214594.8;4.45;NO
62213.4;3.717;NO
138658.5;5.117;NO
170644.8;5.267;NO
37743.8;4.35;NO
4891.25;3.667;NO
7848;2.583;N
6012.5;3.783;NO
56584.75;4.033;NO
3968;3.167;NO
6941;3.633;NO
7142.66666666667;3.367;NO
3374;3.383;NO
25750.75;4.05;NE
88084;3.933;NE
147077.4;4.25;E
359439.8;7.117;E
490480.6;7.717;E
563417.6;7.35;E
588761.6;7.483;E
539254.6;7.45;E
475027.6;7.25;E
655058.4;8;E
425594.4;6.867;E
439384;7.9;E
833921.75;9.317;E
1023688;9.567;E
964458.5;8.5;E
1051541.25;9.367;E
1083767.8;8.95;E
1136939.6;9.317;E
1197154.4;9.117;E
991391.2;8.783;E
937637.8;9.217;E
1169063.4;7.9;E
1135319.4;9.467;E
1303805.8;10.667;E
757299.2;9.25;E
1088778.4;10.35;E
1054742.8;10.617;E
1158925.8;10.25;E
896774.6;8.417;E
698865.6;7.783;E
558705;7.3;E
585508.4;7.567;E
742091;7.967;E
684277.4;8.267;SE
721598.2;8.933;SE
791434;8.85;SE
930993;9.083;SE
915790;9.45;SE
1596555.8;11.733;SE
1804353.6;12.983;S
1575994.6;11.383;S
858537.2;9.933;S
778005;9.533;S
696838.4;9.267;S
745712.8;9.083;S
478963.2;8.6;S
328846.6;7.25;S
213004.8;5.983;S
235875.6;6.517;SE
261052;6.767;SE
490355.6;7.7;SE
349725.6;6.9;SE
368498.4;7.15;SE
855918.6;8.467;SE
949458.4;8.7;SE
417488.8;8.15;SE
241317.2;8.567;SE
268005.4;8.25;SE
218871;7.133;SE
357419.4;6.65;S
479781;8.533;S
493750.2;8.15;S
363663.6;7.4;S
292829.8;7.233;S
333702.2;7.533;S
296365.6;7.6;S
174585.4;5.767;S
61227.75;4.517;S
11106;3.3;SO
23455.6666666667;4.05;NE
1892.66666666667;3.5;NE
11335;3.667;O
42376.6666666667;4.167;SO
86477;5.033;S
73504.6666666667;4;SO
58604.8;4.5;O
40461.8;4.1;NO
158918.4;5.917;NO
610786.2;8.35;NO
760238;9.483;N
548853;7.617;NE
293133.75;7.717;N
289933.6;7.433;N
104818.8;5.2;NE
72075.75;5.333;N
86324;5.683;N
88828.25;5.5;N
188671.4;6.217;N
86464.8;4.7;N
41262.75;4.733;N
27077;4.333;NE
49268.3333333333;3.617;NE
51960.25;4.567;O
96148.25;4.667;O
128464.5;4.75;O
52770.75;4;O
1156;3.467;NO
15901.6666666667;4.3;SE
64056.75;5.483;SE
128985.5;5.567;SE
165400.4;6.567;S
203494.8;6.183;S
160061.6;5.533;S
196477.25;6.517;S
418983.25;7.683;S
382646.25;7.467;SO
630561.5;7.483;SO
778933;8.017;SO
525507.75;6.55;SO
462374.4;7.217;SO
594768.4;7.517;SO
612267.2;7.317;SO
611397.6;6.717;SO
406737.8;6.667;SO
797252.6;8.583;O
879634.4;8.367;O
652194;6.733;O
329234.6;6.133;O
417012.8;7.283;O
398835;6.067;O
312769.6;6.2;O
550927.2;7.4;O
816229.4;8.4;O
840821.4;8.283;O
838857.8;8.267;O
674444.4;7.783;O
570620.6;7.883;O
905669;9.15;O
1379651;9.617;O
1033654.25;8.55;O
1026348.25;8.883;O
998895.75;9.883;O
1279996.4;10.217;O
1376700;10.167;O
1209063;9.55;O
1422120.4;10.233;O
1174951.8;10.05;O
1405864.4;10.567;O
1655007.8;10.4;O
1537937;10.383;NO
1324108.4;9.55;NO
1477726.2;9.5;NO
949355.6;8.3;NO
1200510.6;8.967;NO
1062967.2;9.167;O
1406267.8;10.483;NO
1719030.4;11.65;NO
1646027.8;10.8;NO
1402059.2;10.65;NO
1315638.6;10.383;N
1052988.8;9.583;N
1049073.5;9.733;N
1069711.5;10.033;NO
1811741.75;11.683;NO
2121550.25;13.333;N
1228017.25;10.1;NO
904153.8;9.5;N
539537.2;9.05;N
873539.2;10.5;N
1591717;11.333;N
1412940;11.417;N
1426222.4;12.5;N
1494900.2;12.283;N
1229471.8;11.367;N
820400.5;11.083;N
711426;10.183;N
977872.4;11.217;N
1334611.2;11.667;N
850816.4;9.883;N
908141.2;11.317;N
1313216.75;11.7;N
1005910.25;10.717;N
879166.8;11.067;N
947894;10.567;N
701886.6;9.533;NE
852274.2;9.317;N
930075.4;10.317;N
866956.2;10.283;N
620125.6;9.45;N
769829;9.75;N
745809.6;9.317;N
531106.4;8.467;N
408474.8;7.4;N
389097.6;7.683;N
531538.4;8.7;N
138545.4;5.717;N
107085.75;6.033;N
308292.25;7.233;N
646660;8.7;N
1019826.6;9.85;N
1075452.6;9.483;NO
1362603.8;10.2;NO
1364321.4;9.85;NO
1165653.6;9.683;NO
1370533.8;10.167;NO
1307623.4;10.283;NO
1355598.4;10.217;NO
1053961.2;9.217;NO
798964.4;8.383;NO
431848;6.767;NO
232102.8;5.917;NO
229905.8;5.917;NO
311834;6.55;NO
668808.8;8.033;NO
1071837;9.383;NO
1147880;9.55;NO
1031782;9.033;NO
898399;8.717;NO
895257.2;9.233;NO
428795.2;6.983;N
241229.6;6.583;N
402044.2;7.733;N
233151.4;7.083;N
239852;6.15;N
142875;6.833;N
292067.8;7.917;N
445542;8.8;N
631600.6;8.5;N
627178.4;9;N
598751.8;8.483;N
321625.8;7.375;NE
27744;5.017;O
159735.25;5.783;O
121202.75;5.467;O
189715.75;5.467;O
409816.5;7.617;O
403526.5;6.517;O
429223.75;7.05;O
436804.25;6.833;O
410812.5;6.817;O
373333;6.383;O
441361.25;6.85;O
319989;5.883;O
192172.75;5.433;O
288493.25;5.367;O
13758;1.383;O
8836;3.717;SO
903;3.317;O
130942.333333333;5.617;O
63791.6666666667;4.283;NO
118646.5;5.517;N
46235;4.883;N
20139.5;4.05;E
23474;5.117;E
7396.5;3.167;NE
112732.25;6.15;N
410915.5;8.25;N
591350.25;7.833;NE
606237.25;7.3;N
398476.75;8.55;N
231934.25;7.2;N
313366;7.317;N
309469.666666667;7.733;N
230004.5;7.567;N
238126.75;7.4;N
408945;8.25;N
702121.333333333;9.517;N
852060;10.083;N
502982.666666667;8.017;N
328956.666666667;7.217;N
339766.25;7.35;N
264948.75;7.167;N
644264.25;8.1;NO
634757;7.983;NO
1097332.75;9.2;NO
1568569.5;10.35;NO
1755278;10.717;NO
1841236.75;11.233;NO
1664584;11.167;NO
1934558;11.483;NO
2056151.25;11.35;NO
1775608;10.333;NO
1065433.75;8.967;NO
406217.75;6.417;N
60261.75;4.217;N
1943.5;2.717;N
6526.5;3.517;S
219027.75;6.5;SE
252067.25;6.083;SE
158567.25;5.283;SE
306670.25;7.3;S
448515;8.233;S
571117.75;8.533;S
597257;9.717;S
632912.25;9.95;S
735908.75;9.733;S
817501.25;10.183;S
776162;8.717;S
569934.5;7.833;SO
